city,variant,seed,sparsification_pct,max_stretch,n_repairs,scc_connected
Eindhoven,E_Fuzzy_Pruning,0,14.062253949923889,1.4969664312678423,2218,True
Eindhoven,C_GA_Threshold_plus_Feedback,0,14.062253949923889,1.219415934885855,2621,True
Eindhoven,D_Random_Pruning(matched),0,14.062253949923889,1.4263555572714985,2433,True
Eindhoven,E_Fuzzy_Pruning,1,14.1567371791507,1.4743140546797526,2194,True
Eindhoven,C_GA_Threshold_plus_Feedback,1,14.1567371791507,1.4025608601376518,2636,True
Eindhoven,D_Random_Pruning(matched),1,14.1567371791507,1.3791431191221264,2445,True
Eindhoven,E_Fuzzy_Pruning,2,14.098997427956538,1.4904231671579242,2201,True
Eindhoven,C_GA_Threshold_plus_Feedback,2,14.098997427956538,1.3496632853335617,2623,True
Eindhoven,D_Random_Pruning(matched),2,14.098997427956538,1.4312994936611623,2432,True
Eindhoven,E_Fuzzy_Pruning,3,14.02551047189124,1.4601620029043603,2173,True
Eindhoven,C_GA_Threshold_plus_Feedback,3,14.02551047189124,1.2833960409959555,2611,True
Eindhoven,D_Random_Pruning(matched),3,14.02551047189124,1.3935882109434625,2425,True
Eindhoven,E_Fuzzy_Pruning,4,14.109495564537294,1.4904231671579242,2146,True
Eindhoven,C_GA_Threshold_plus_Feedback,4,14.109495564537294,1.0613682696768783,2625,True
Eindhoven,D_Random_Pruning(matched),4,14.109495564537294,1.4886874543404183,2450,True
Eindhoven,E_Fuzzy_Pruning,5,14.198729725473727,1.478085175918126,2230,True
Eindhoven,C_GA_Threshold_plus_Feedback,5,14.198729725473727,1.0836210871104024,2642,True
Eindhoven,D_Random_Pruning(matched),5,14.198729725473727,1.4312994936611623,2460,True
Eindhoven,E_Fuzzy_Pruning,6,13.962521652406698,1.4948553979883359,2185,True
Eindhoven,C_GA_Threshold_plus_Feedback,6,13.962521652406698,1.1161332713301506,2603,True
Eindhoven,D_Random_Pruning(matched),6,13.962521652406698,1.4852096971561561,2413,True
Eindhoven,E_Fuzzy_Pruning,7,14.177733452312214,1.4886874543404183,2191,True
Eindhoven,C_GA_Threshold_plus_Feedback,7,14.177733452312214,1.41540776134486,2640,True
Eindhoven,D_Random_Pruning(matched),7,14.177733452312214,1.3805222235929897,2449,True
Eindhoven,E_Fuzzy_Pruning,8,14.16198624744108,1.4852096971561561,2194,True
Eindhoven,C_GA_Threshold_plus_Feedback,8,14.16198624744108,1.2110636701542457,2635,True
Eindhoven,D_Random_Pruning(matched),8,14.16198624744108,1.413880383592206,2461,True
Eindhoven,E_Fuzzy_Pruning,9,14.046506745052753,1.465900397878726,2174,True
Eindhoven,C_GA_Threshold_plus_Feedback,9,14.046506745052753,1.0842816624516456,2617,True
Eindhoven,D_Random_Pruning(matched),9,14.046506745052753,1.465900397878726,2403,True
