city,variant,seed,sparsification_pct,max_stretch,n_repairs,scc_connected
Eindhoven,E_Fuzzy_Pruning,0,13.584588735499448,1.4969664312678423,2082,True
Eindhoven,C_GA_Threshold_plus_Feedback,0,11.306493097475197,1.2110636701542457,2108,True
Eindhoven,D_Random_Pruning(matched),0,14.062253949923889,1.4263555572714985,2433,True
Eindhoven,E_Fuzzy_Pruning,1,13.710566374468533,1.4904231671579242,2110,True
Eindhoven,C_GA_Threshold_plus_Feedback,1,11.40097632670201,1.4224409550067039,2126,True
Eindhoven,D_Random_Pruning(matched),1,14.1567371791507,1.3791431191221264,2445,True
Eindhoven,E_Fuzzy_Pruning,2,13.673822896435883,1.4904231671579242,2118,True
Eindhoven,C_GA_Threshold_plus_Feedback,2,11.337987507217468,1.2805186338798678,2117,True
Eindhoven,D_Random_Pruning(matched),2,14.098997427956538,1.4312994936611623,2432,True
Eindhoven,E_Fuzzy_Pruning,3,13.500603642853392,1.4904231671579244,2105,True
Eindhoven,C_GA_Threshold_plus_Feedback,3,11.254002414571413,1.2833960409959555,2098,True
Eindhoven,D_Random_Pruning(matched),3,14.02551047189124,1.3935882109434625,2425,True
Eindhoven,E_Fuzzy_Pruning,4,13.574090598918692,1.4886874543404183,2095,True
Eindhoven,C_GA_Threshold_plus_Feedback,4,11.332738438927091,1.0613682696768783,2109,True
Eindhoven,D_Random_Pruning(matched),4,14.109495564537294,1.4886874543404183,2450,True
