city,variant,seed,sparsification_pct,max_stretch,n_repairs,scc_connected,n_evals
Paris,A_Base_Threshold_0.40,0,26.873847185735844,1.4011910399426097,4619,True,
Paris,B1_GA_Threshold(0.38),0,24.498351126264602,1.4011910399426097,4217,True,48.0
Paris,B2_RandomSearch_Threshold(0.41),0,27.61164831479515,1.4011910399426097,4745,True,48.0
Paris,C_GA_Threshold_plus_Feedback,0,17.483650997708345,1.4462524407730761,2994,True,
Paris,D_Random_Pruning(matched_to_C),0,17.483650997708345,1.4592412852437522,3031,True,
Paris,A_Base_Threshold_0.40,1,27.019171650550554,1.497418924768648,4646,True,
Paris,B1_GA_Threshold(0.38),1,24.369794868928512,1.497418924768648,4193,True,48.0
Paris,B2_RandomSearch_Threshold(0.38),1,24.38097367391426,1.497418924768648,4195,True,48.0
Paris,C_GA_Threshold_plus_Feedback,1,17.416578167793865,1.4694958525086417,2984,True,
Paris,D_Random_Pruning(matched_to_C),1,17.416578167793865,1.4111966969989946,3008,True,
Paris,A_Base_Threshold_0.40,2,26.890615393214468,1.4810327162889787,4625,True,
Paris,B1_GA_Threshold(0.38),2,24.87843049578,1.4810327162889787,4275,True,48.0
Paris,B2_RandomSearch_Threshold(0.38),2,24.52629813872897,1.4810327162889787,4218,True,48.0
Paris,C_GA_Threshold_plus_Feedback,2,17.82460454977363,1.4810327162889787,3047,True,
Paris,D_Random_Pruning(matched_to_C),2,17.82460454977363,1.39789563968876,3088,True,
Paris,A_Base_Threshold_0.40,3,26.86825778324297,1.4566668841088244,4622,True,
Paris,B1_GA_Threshold(0.38),3,24.408920686378625,1.4566668841088244,4201,True,48.0
Paris,B2_RandomSearch_Threshold(0.38),3,24.185344586663685,1.4566668841088244,4161,True,48.0
Paris,C_GA_Threshold_plus_Feedback,3,17.399809960315242,1.4290601422955296,2977,True,
Paris,D_Random_Pruning(matched_to_C),3,17.399809960315242,1.4566668841088244,3012,True,
Paris,A_Base_Threshold_0.40,4,26.890615393214468,1.4893373824402054,4622,True,
Paris,B1_GA_Threshold(0.38),4,24.023251914370352,1.4893373824402054,4133,True,48.0
Paris,B2_RandomSearch_Threshold(0.38),4,24.168576379185065,1.4893373824402054,4160,True,48.0
Paris,C_GA_Threshold_plus_Feedback,4,17.036498798278462,1.4782486616390844,2911,True,
Paris,D_Random_Pruning(matched_to_C),4,17.036498798278462,1.477399142723053,2952,True,
Paris,A_Base_Threshold_0.40,5,26.678218098485274,1.4561775855137005,4580,True,
Paris,B1_GA_Threshold(0.38),5,23.978536694427365,1.4561775855137005,4121,True,48.0
Paris,B2_RandomSearch_Threshold(0.38),5,23.810854619641162,1.4561775855137005,4091,True,48.0
Paris,C_GA_Threshold_plus_Feedback,5,17.17064445810743,1.4561775855137005,2940,True,
Paris,D_Random_Pruning(matched_to_C),5,17.17064445810743,1.476442428199906,2957,True,
Paris,A_Base_Threshold_0.40,6,26.92974121066458,1.4763242484866566,4632,True,
Paris,B1_GA_Threshold(0.39),6,24.96786093566598,1.4763242484866566,4293,True,48.0
Paris,B2_RandomSearch_Threshold(0.38),6,24.63808618858644,1.4763242484866566,4236,True,48.0
Paris,C_GA_Threshold_plus_Feedback,6,17.77988932983064,1.4574907789383846,3040,True,
Paris,D_Random_Pruning(matched_to_C),6,17.77988932983064,1.4763242484866566,3065,True,
Paris,A_Base_Threshold_0.40,7,26.873847185735844,1.4973835249183345,4626,True,
Paris,B1_GA_Threshold(0.39),7,25.252920462802525,1.4973835249183345,4342,True,48.0
Paris,B2_RandomSearch_Threshold(0.38),7,24.548655748700465,1.4973835249183345,4224,True,48.0
Paris,C_GA_Threshold_plus_Feedback,7,18.327650774132245,1.4763976421005724,3139,True,
Paris,D_Random_Pruning(matched_to_C),7,18.327650774132245,1.4878569549354108,3155,True,
Paris,A_Base_Threshold_0.40,8,26.83472136828573,1.4819338589298805,4614,True,
Paris,B1_GA_Threshold(0.38),8,24.02884131686323,1.4819338589298805,4131,True,48.0
Paris,B2_RandomSearch_Threshold(0.39),8,25.750377284668268,1.4819338589298805,4432,True,48.0
Paris,C_GA_Threshold_plus_Feedback,8,17.131518640657315,1.4819338589298805,2930,True,
Paris,D_Random_Pruning(matched_to_C),8,17.131518640657315,1.4819338589298805,2955,True,
Paris,A_Base_Threshold_0.40,9,26.790006148342744,1.4788241039961536,4609,True,
Paris,B1_GA_Threshold(0.38),9,24.52629813872897,1.4788241039961536,4222,True,48.0
Paris,B2_RandomSearch_Threshold(0.41),9,28.438879883740427,1.4788241039961536,4891,True,48.0
Paris,C_GA_Threshold_plus_Feedback,9,17.48924040020122,1.4788241039961536,2994,True,
Paris,D_Random_Pruning(matched_to_C),9,17.48924040020122,1.2804878613921313,3032,True,
