city,variant,seed,sparsification_pct,max_stretch,n_repairs,scc_connected
Rome,E_Fuzzy_Pruning,0,17.303482362499718,1.4941393032354373,13853,True
Rome,C_GA_Threshold_plus_Feedback,0,17.303482362499718,1.3938402481887195,14958,True
Rome,D_Random_Pruning(matched),0,17.303482362499718,1.4058254012512539,14427,True
Rome,E_Fuzzy_Pruning,1,17.36216118621499,1.4863531791922284,13927,True
Rome,C_GA_Threshold_plus_Feedback,1,17.36216118621499,1.4701844385386116,14997,True
Rome,D_Random_Pruning(matched),1,17.36216118621499,1.4910624366847747,14485,True
Rome,E_Fuzzy_Pruning,2,17.294454851158907,1.4678042742357635,13860,True
Rome,C_GA_Threshold_plus_Feedback,2,17.294454851158907,1.2428536173456328,14941,True
Rome,D_Random_Pruning(matched),2,17.294454851158907,1.4905942814653192,14364,True
Rome,E_Fuzzy_Pruning,3,17.36216118621499,1.4712940692135106,13961,True
Rome,C_GA_Threshold_plus_Feedback,3,17.36216118621499,1.449420773517546,14998,True
Rome,D_Random_Pruning(matched),3,17.36216118621499,1.4545494330787259,14486,True
Rome,E_Fuzzy_Pruning,4,17.298968606829312,1.4759726576424068,13877,True
Rome,C_GA_Threshold_plus_Feedback,4,17.298968606829312,1.4217645262438456,14945,True
Rome,D_Random_Pruning(matched),4,17.298968606829312,1.3891493950107408,14417,True
